strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WAM,0.0,bulgaria,17.0,prod_ippu_chemicals_tonne,0.0,0.0,11148.325081592982,cb:ippu:technical_cost:ccs:chemicals,-0.0011148325081592981,cb,ippu,technical_cost,ccs,chemicals,2032.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,prod_ippu_chemicals_tonne,0.0,0.0,13406.169696555336,cb:ippu:technical_cost:ccs:chemicals,-0.0013406169696555336,cb,ippu,technical_cost,ccs,chemicals,2033.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,prod_ippu_chemicals_tonne,0.0,0.0,15686.984533159091,cb:ippu:technical_cost:ccs:chemicals,-0.001568698453315909,cb,ippu,technical_cost,ccs,chemicals,2034.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,prod_ippu_chemicals_tonne,0.0,0.0,17993.59189668174,cb:ippu:technical_cost:ccs:chemicals,-0.0017993591896681741,cb,ippu,technical_cost,ccs,chemicals,2035.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,prod_ippu_chemicals_tonne,0.0,0.0,20327.51904882733,cb:ippu:technical_cost:ccs:chemicals,-0.002032751904882733,cb,ippu,technical_cost,ccs,chemicals,2036.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,prod_ippu_chemicals_tonne,0.0,0.0,22690.320034535736,cb:ippu:technical_cost:ccs:chemicals,-0.0022690320034535736,cb,ippu,technical_cost,ccs,chemicals,2037.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,prod_ippu_chemicals_tonne,0.0,0.0,25081.139494000636,cb:ippu:technical_cost:ccs:chemicals,-0.0025081139494000635,cb,ippu,technical_cost,ccs,chemicals,2038.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,prod_ippu_chemicals_tonne,0.0,0.0,27498.479343408206,cb:ippu:technical_cost:ccs:chemicals,-0.0027498479343408206,cb,ippu,technical_cost,ccs,chemicals,2039.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,prod_ippu_chemicals_tonne,0.0,0.0,29940.790182638517,cb:ippu:technical_cost:ccs:chemicals,-0.0029940790182638516,cb,ippu,technical_cost,ccs,chemicals,2040.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,prod_ippu_chemicals_tonne,0.0,0.0,32421.801363416955,cb:ippu:technical_cost:ccs:chemicals,-0.0032421801363416956,cb,ippu,technical_cost,ccs,chemicals,2041.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,prod_ippu_chemicals_tonne,0.0,0.0,34943.53546621307,cb:ippu:technical_cost:ccs:chemicals,-0.0034943535466213068,cb,ippu,technical_cost,ccs,chemicals,2042.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,prod_ippu_chemicals_tonne,0.0,0.0,37508.602063963,cb:ippu:technical_cost:ccs:chemicals,-0.0037508602063962997,cb,ippu,technical_cost,ccs,chemicals,2043.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,prod_ippu_chemicals_tonne,0.0,0.0,40114.44737351346,cb:ippu:technical_cost:ccs:chemicals,-0.004011444737351346,cb,ippu,technical_cost,ccs,chemicals,2044.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,prod_ippu_chemicals_tonne,0.0,0.0,42756.97872950394,cb:ippu:technical_cost:ccs:chemicals,-0.0042756978729503944,cb,ippu,technical_cost,ccs,chemicals,2045.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,prod_ippu_chemicals_tonne,0.0,0.0,45439.565029002115,cb:ippu:technical_cost:ccs:chemicals,-0.004543956502900211,cb,ippu,technical_cost,ccs,chemicals,2046.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,prod_ippu_chemicals_tonne,0.0,0.0,48160.61464605805,cb:ippu:technical_cost:ccs:chemicals,-0.004816061464605804,cb,ippu,technical_cost,ccs,chemicals,2047.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,prod_ippu_chemicals_tonne,0.0,0.0,50930.986257770885,cb:ippu:technical_cost:ccs:chemicals,-0.005093098625777088,cb,ippu,technical_cost,ccs,chemicals,2048.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,prod_ippu_chemicals_tonne,0.0,0.0,53768.16675738755,cb:ippu:technical_cost:ccs:chemicals,-0.005376816675738755,cb,ippu,technical_cost,ccs,chemicals,2049.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,prod_ippu_chemicals_tonne,0.0,0.0,56684.057877750325,cb:ippu:technical_cost:ccs:chemicals,-0.005668405787775032,cb,ippu,technical_cost,ccs,chemicals,2050.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:chemicals:6008,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,0.0,cb,ippu,technical_cost,ccs,metals,2022.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,174.31
PFLO:WAM,0.0,bulgaria,8.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,0.0,cb,ippu,technical_cost,ccs,metals,2023.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,0.0,cb,ippu,technical_cost,ccs,metals,2024.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2025.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2026.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2027.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2028.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2029.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2030.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2031.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2032.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2033.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2034.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2035.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2036.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2037.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2038.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2039.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2040.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2041.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2042.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2043.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2044.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2045.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2046.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2047.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2048.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2049.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0,cb,ippu,technical_cost,ccs,metals,2050.0,With Additional Measures,6008,77077,cb:ippu:technical_cost:ccs:metals:6008,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,area_lndu_improved_croplands,23546.2634640818,23546.2634640818,0.0,cb:agrc:consumer_savings:cons_ag_land_value:X,0.0,cb,agrc,consumer_savings,cons_ag_land_value,X,2022.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,174.31
PFLO:WAM,0.0,bulgaria,8.0,area_lndu_improved_croplands,23473.7977018174,23473.7977018174,0.0,cb:agrc:consumer_savings:cons_ag_land_value:X,0.0,cb,agrc,consumer_savings,cons_ag_land_value,X,2023.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,area_lndu_improved_croplands,23402.1201540684,23402.1201540684,0.0,cb:agrc:consumer_savings:cons_ag_land_value:X,0.0,cb,agrc,consumer_savings,cons_ag_land_value,X,2024.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,area_lndu_improved_croplands,23331.2214167698,23331.2214167698,0.0,cb:agrc:consumer_savings:cons_ag_land_value:X,0.0,cb,agrc,consumer_savings,cons_ag_land_value,X,2025.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,area_lndu_improved_croplands,23261.0922711075,23261.0922711075,0.0,cb:agrc:consumer_savings:cons_ag_land_value:X,0.0,cb,agrc,consumer_savings,cons_ag_land_value,X,2026.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,area_lndu_improved_croplands,23191.7236725304,23191.7236725304,0.0,cb:agrc:consumer_savings:cons_ag_land_value:X,0.0,cb,agrc,consumer_savings,cons_ag_land_value,X,2027.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,area_lndu_improved_croplands,23123.10674083,184461.779161807,161338.672420977,cb:agrc:consumer_savings:cons_ag_land_value:X,0.056468535347341954,cb,agrc,consumer_savings,cons_ag_land_value,X,2028.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,area_lndu_improved_croplands,23055.2327511714,342310.600843936,319255.3680927646,cb:agrc:consumer_savings:cons_ag_land_value:X,0.1117393788324676,cb,agrc,consumer_savings,cons_ag_land_value,X,2029.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,area_lndu_improved_croplands,22988.0931259848,497019.13873384,474031.0456078552,cb:agrc:consumer_savings:cons_ag_land_value:X,0.16591086596274934,cb,agrc,consumer_savings,cons_ag_land_value,X,2030.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,area_lndu_improved_croplands,22921.6794276255,648567.075027259,625645.3955996335,cb:agrc:consumer_savings:cons_ag_land_value:X,0.2189758884598717,cb,agrc,consumer_savings,cons_ag_land_value,X,2031.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,area_lndu_improved_croplands,22855.9833517268,796969.96821245,774113.9848607233,cb:agrc:consumer_savings:cons_ag_land_value:X,0.2709398947012531,cb,agrc,consumer_savings,cons_ag_land_value,X,2032.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,area_lndu_improved_croplands,22790.9967211725,942243.123106797,919452.1263856245,cb:agrc:consumer_savings:cons_ag_land_value:X,0.3218082442349686,cb,agrc,consumer_savings,cons_ag_land_value,X,2033.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,area_lndu_improved_croplands,22726.711480628,1084401.59578881,1061674.884308182,cb:agrc:consumer_savings:cons_ag_land_value:X,0.3715862095078637,cb,agrc,consumer_savings,cons_ag_land_value,X,2034.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,area_lndu_improved_croplands,22663.1196915708,1223460.19827055,1200797.0785789792,cb:agrc:consumer_savings:cons_ag_land_value:X,0.42027897750264276,cb,agrc,consumer_savings,cons_ag_land_value,X,2035.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,area_lndu_improved_croplands,22600.2135277711,1359433.50293919,1336833.2894114188,cb:agrc:consumer_savings:cons_ag_land_value:X,0.46789165129399657,cb,agrc,consumer_savings,cons_ag_land_value,X,2036.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,area_lndu_improved_croplands,22537.9852711741,1492335.84679285,1469797.861521676,cb:agrc:consumer_savings:cons_ag_land_value:X,0.5144292515325866,cb,agrc,consumer_savings,cons_ag_land_value,X,2037.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,area_lndu_improved_croplands,22476.4273081454,1622181.33549279,1599704.9081846445,cb:agrc:consumer_savings:cons_ag_land_value:X,0.5598967178646256,cb,agrc,consumer_savings,cons_ag_land_value,X,2038.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,area_lndu_improved_croplands,22415.53212604,1748983.84725184,1726568.3151258,cb:agrc:consumer_savings:cons_ag_land_value:X,0.6042989102940299,cb,agrc,consumer_savings,cons_ag_land_value,X,2039.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,area_lndu_improved_croplands,22355.292310063,1872757.0365758,1850401.744265737,cb:agrc:consumer_savings:cons_ag_land_value:X,0.6476406104930079,cb,agrc,consumer_savings,cons_ag_land_value,X,2040.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,area_lndu_improved_croplands,22295.7005403913,1993514.33787324,1971218.6373328487,cb:agrc:consumer_savings:cons_ag_land_value:X,0.689926523066497,cb,agrc,consumer_savings,cons_ag_land_value,X,2041.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,area_lndu_improved_croplands,22236.7495895303,2111268.96894637,2089032.2193568395,cb:agrc:consumer_savings:cons_ag_land_value:X,0.7311612767748938,cb,agrc,consumer_savings,cons_ag_land_value,X,2042.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,area_lndu_improved_croplands,22178.4323198797,2226033.93437541,2203855.5020555304,cb:agrc:consumer_savings:cons_ag_land_value:X,0.7713494257194357,cb,agrc,consumer_savings,cons_ag_land_value,X,2043.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,area_lndu_improved_croplands,22120.741681489,2337822.02880573,2315701.287124241,cb:agrc:consumer_savings:cons_ag_land_value:X,0.8104954504934843,cb,agrc,consumer_savings,cons_ag_land_value,X,2044.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,area_lndu_improved_croplands,22063.6707099829,2446645.84014715,2424582.1694371672,cb:agrc:consumer_savings:cons_ag_land_value:X,0.8486037593030086,cb,agrc,consumer_savings,cons_ag_land_value,X,2045.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,area_lndu_improved_croplands,22007.212524637,2552517.75269322,2530510.540168583,cb:agrc:consumer_savings:cons_ag_land_value:X,0.885678689059004,cb,agrc,consumer_savings,cons_ag_land_value,X,2046.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,area_lndu_improved_croplands,21951.3603265903,2655449.95016712,2633498.5898405295,cb:agrc:consumer_savings:cons_ag_land_value:X,0.9217245064441854,cb,agrc,consumer_savings,cons_ag_land_value,X,2047.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,area_lndu_improved_croplands,21896.1073971805,2755454.41870013,2733558.3113029497,cb:agrc:consumer_savings:cons_ag_land_value:X,0.9567454089560324,cb,agrc,consumer_savings,cons_ag_land_value,X,2048.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,area_lndu_improved_croplands,21841.447096389,2852542.94974789,2830701.502651501,cb:agrc:consumer_savings:cons_ag_land_value:X,0.9907455259280253,cb,agrc,consumer_savings,cons_ag_land_value,X,2049.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,area_lndu_improved_croplands,21787.3728613844,2946727.14294917,2924939.7700877856,cb:agrc:consumer_savings:cons_ag_land_value:X,1.023728919530725,cb,agrc,consumer_savings,cons_ag_land_value,X,2050.0,With Additional Measures,6008,77077,cb:agrc:consumer_savings:cons_ag_land_value:X:6008,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,area_lndu_improved_croplands,23546.2634640818,23546.2634640818,0.0,cb:agrc:technical_savings:cons_ag:X,0.0,cb,agrc,technical_savings,cons_ag,X,2022.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,174.31
PFLO:WAM,0.0,bulgaria,8.0,area_lndu_improved_croplands,23473.7977018174,23473.7977018174,0.0,cb:agrc:technical_savings:cons_ag:X,0.0,cb,agrc,technical_savings,cons_ag,X,2023.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,area_lndu_improved_croplands,23402.1201540684,23402.1201540684,0.0,cb:agrc:technical_savings:cons_ag:X,0.0,cb,agrc,technical_savings,cons_ag,X,2024.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,area_lndu_improved_croplands,23331.2214167698,23331.2214167698,0.0,cb:agrc:technical_savings:cons_ag:X,0.0,cb,agrc,technical_savings,cons_ag,X,2025.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,area_lndu_improved_croplands,23261.0922711075,23261.0922711075,0.0,cb:agrc:technical_savings:cons_ag:X,0.0,cb,agrc,technical_savings,cons_ag,X,2026.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,area_lndu_improved_croplands,23191.7236725304,23191.7236725304,0.0,cb:agrc:technical_savings:cons_ag:X,0.0,cb,agrc,technical_savings,cons_ag,X,2027.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,area_lndu_improved_croplands,23123.10674083,184461.779161807,161338.672420977,cb:agrc:technical_savings:cons_ag:X,0.006614885569260057,cb,agrc,technical_savings,cons_ag,X,2028.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,area_lndu_improved_croplands,23055.2327511714,342310.600843936,319255.3680927646,cb:agrc:technical_savings:cons_ag:X,0.013089470091803349,cb,agrc,technical_savings,cons_ag,X,2029.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,area_lndu_improved_croplands,22988.0931259848,497019.13873384,474031.0456078552,cb:agrc:technical_savings:cons_ag:X,0.019435272869922065,cb,agrc,technical_savings,cons_ag,X,2030.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,area_lndu_improved_croplands,22921.6794276255,648567.075027259,625645.3955996335,cb:agrc:technical_savings:cons_ag:X,0.025651461219584972,cb,agrc,technical_savings,cons_ag,X,2031.0,With Additional Measures,6008,77077,cb:agrc:technical_savings:cons_ag:X:6008,219.007922234336
