strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WAM,0.0,bulgaria,19.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,15306526.9000724,9316532.72891473,-5989994.171157669,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.00029949970855788343,cb,trns,system_cost,passenger_transport,road_heavy_regional,2034.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,15919668.0368424,8863426.57500089,-7056241.461841511,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0003528120730920755,cb,trns,system_cost,passenger_transport,road_heavy_regional,2035.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,16477953.4546188,8339832.58280091,-8138120.871817891,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0004069060435908946,cb,trns,system_cost,passenger_transport,road_heavy_regional,2036.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,16994078.7483195,7763724.98686108,-9230353.76145842,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.000461517688072921,cb,trns,system_cost,passenger_transport,road_heavy_regional,2037.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,17459566.076589,7141858.88980244,-10317707.186786558,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0005158853593393279,cb,trns,system_cost,passenger_transport,road_heavy_regional,2038.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,17870596.0353898,6484200.89643123,-11386395.13895857,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0005693197569479285,cb,trns,system_cost,passenger_transport,road_heavy_regional,2039.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,18227518.1831069,5802568.03423409,-12424950.14887281,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0006212475074436405,cb,trns,system_cost,passenger_transport,road_heavy_regional,2040.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,18567849.8677497,5118728.35360683,-13449121.514142867,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0006724560757071434,cb,trns,system_cost,passenger_transport,road_heavy_regional,2041.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,18897980.2129995,4440751.59571835,-14457228.61728115,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0007228614308640575,cb,trns,system_cost,passenger_transport,road_heavy_regional,2042.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,19217507.2352055,3774537.93331867,-15442969.30188683,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0007721484650943416,cb,trns,system_cost,passenger_transport,road_heavy_regional,2043.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,19516201.2979938,3124713.14583591,-16391488.152157892,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0008195744076078946,cb,trns,system_cost,passenger_transport,road_heavy_regional,2044.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,19785133.07051,2497702.20645405,-17287430.86405595,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0008643715432027976,cb,trns,system_cost,passenger_transport,road_heavy_regional,2045.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,20024351.2383002,1902003.41014558,-18122347.82815462,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.000906117391407731,cb,trns,system_cost,passenger_transport,road_heavy_regional,2046.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,20236980.3606245,1346265.94096242,-18890714.41966208,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0009445357209831041,cb,trns,system_cost,passenger_transport,road_heavy_regional,2047.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,20436788.6947,839189.939981844,-19597598.754718155,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0009798799377359077,cb,trns,system_cost,passenger_transport,road_heavy_regional,2048.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,20640575.4070848,388276.831020254,-20252298.576064546,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0010126149288032275,cb,trns,system_cost,passenger_transport,road_heavy_regional,2049.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,20854161.7628491,0.0,-20854161.7628491,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0010427080881424552,cb,trns,system_cost,passenger_transport,road_heavy_regional,2050.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2022.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,174.31
PFLO:WAM,0.0,bulgaria,8.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2023.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2024.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2025.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2026.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2027.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2028.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2029.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2030.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2031.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2032.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2033.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2034.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2035.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2036.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2037.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2038.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2039.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2040.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2041.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2042.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2043.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2044.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2045.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2046.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2047.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2048.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2049.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2050.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2022.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,174.31
PFLO:WAM,0.0,bulgaria,8.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2023.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2024.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2025.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2026.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0,cb,trns,system_cost,passenger_transport,road_heavy_regional,2027.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,418589.778521987,418589.778521987,cb:trns:system_cost:passenger_transport:road_heavy_regional,-2.092948892609935e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2028.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,873985.522519888,873985.522519888,cb:trns:system_cost:passenger_transport:road_heavy_regional,-4.36992761259944e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2029.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,1360572.44822413,1360572.44822413,cb:trns:system_cost:passenger_transport:road_heavy_regional,-6.802862241120651e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2030.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,1875205.93105711,1875205.93105711,cb:trns:system_cost:passenger_transport:road_heavy_regional,-9.376029655285551e-05,cb,trns,system_cost,passenger_transport,road_heavy_regional,2031.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,2413947.18549299,2413947.18549299,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.00012069735927464951,cb,trns,system_cost,passenger_transport,road_heavy_regional,2032.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,2970094.37395668,2970094.37395668,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.000148504718697834,cb,trns,system_cost,passenger_transport,road_heavy_regional,2033.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,3535885.25339873,3535885.25339873,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.00017679426266993653,cb,trns,system_cost,passenger_transport,road_heavy_regional,2034.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,4100777.16763227,4100777.16763227,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0002050388583816135,cb,trns,system_cost,passenger_transport,road_heavy_regional,2035.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,4650906.38296478,4650906.38296478,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.00023254531914823897,cb,trns,system_cost,passenger_transport,road_heavy_regional,2036.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,5180749.36268688,5180749.36268688,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.000259037468134344,cb,trns,system_cost,passenger_transport,road_heavy_regional,2037.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,5679217.42513376,5679217.42513376,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.00028396087125668804,cb,trns,system_cost,passenger_transport,road_heavy_regional,2038.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,6136359.77352373,6136359.77352373,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0003068179886761865,cb,trns,system_cost,passenger_transport,road_heavy_regional,2039.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,6543790.47126793,6543790.47126793,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.00032718952356339655,cb,trns,system_cost,passenger_transport,road_heavy_regional,2040.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,6907380.81914184,6907380.81914184,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.00034536904095709204,cb,trns,system_cost,passenger_transport,road_heavy_regional,2041.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,7223098.61321268,7223098.61321268,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0003611549306606341,cb,trns,system_cost,passenger_transport,road_heavy_regional,2042.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,7484305.87732224,7484305.87732224,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.000374215293866112,cb,trns,system_cost,passenger_transport,road_heavy_regional,2043.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,7680219.22948191,7680219.22948191,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.00038401096147409555,cb,trns,system_cost,passenger_transport,road_heavy_regional,2044.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,7800257.68007796,7800257.68007796,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.000390012884003898,cb,trns,system_cost,passenger_transport,road_heavy_regional,2045.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,7837376.17570549,7837376.17570549,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0003918688087852745,cb,trns,system_cost,passenger_transport,road_heavy_regional,2046.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrogen,0.0,7785838.50379995,7785838.50379995,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.00038929192518999753,cb,trns,system_cost,passenger_transport,road_heavy_regional,2047.0,With Additional Measures,6004,75075,cb:trns:system_cost:passenger_transport:road_heavy_regional:6004,272.684486115856
